Title	Year	Director	Genre	Country	Rating
Alice in Wonderland	1951	Clyde Geronimi, Wilfred Jackson, Hamilton Luske	Animation, Adventure, Family	USA	7.4
Blood Diamond	2006	Edward Zwick	Adventure, Drama, Thriller	Germany, USA	8.0
Cars	2006	John Lasseter, Joe Ranft	Animation, Adventure, Comedy	USA	7.1
Cat's Eye	1985	Lewis Teague	Comedy, Horror, Thriller	USA	6.2
Coraline	2009	Henry Selick	Animation, Family, Fantasy	USA	7.7
The Deer Hunter	1978	Michael Cimino	Drama, War	USA	8.2
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb	1964	Stanley Kubrick	Comedy	USA, UK	8.5
Fifty Shades of Grey	2015	Sam Taylor-Johnson	Drama, Romance, Thriller	USA	4.1
Finding Nemo	2003	Andrew Stanton, Lee Unkrich	Animation, Adventure, Comedy	USA	8.1
Frozen	2013	Chris Buck, Jennifer Lee	Animation, Adventure, Comedy	USA	7.5
Harry Potter and the Deathly Hallows: Part 1	2010	David Yates	Adventure, Family, Fantasy	UK, USA	7.7
Iron Man	2008	Jon Favreau	Action, Adventure, Sci-Fi	USA	7.9
Love Story	1970	Arthur Hiller	Drama, Romance	USA	6.9
Minions	2015	Kyle Balda, Pierre Coffin	Animation, Action, Adventure	USA	6.4
101 Dalmatians	1961	Clyde Geronimi, Hamilton Luske, Wolfgang Reitherman	Animation, Adventure, Comedy	USA	7.2
The Peanuts Movie	2015	Steve Martino	Animation, Adventure, Comedy	USA	7.1
Predator	1987	John McTiernan	Action, Sci-Fi, Thriller	USA	7.8
Pretty Woman	1990	Garry Marshall	Comedy, Romance	USA	6.9
Deep Red	1975	Dario Argento	Horror, Mystery, Thriller	Italy	7.7
Reservoir Dogs	1992	Quentin Tarantino	Crime, Drama, Thriller	USA	8.3
The Social Network	2010	David Fincher	Biography, Drama	USA	7.7
Spirited Away	2001	Hayao Miyazaki	Animation, Adventure, Family	Japan	8.6
Star Wars: Episode IV - A New Hope	1977	George Lucas	Action, Adventure, Fantasy	USA	8.7
WarGames	1983	John Badham	Sci-Fi, Thriller	USA	7.1
